昭和ターミナル,            07:34,                   赤川,                はこだて未来大学
昭和ターミナル,            08:06,                   赤川,                はこだて未来大学
昭和ターミナル,            10:08,                   赤川,                はこだて未来大学
昭和ターミナル,            10:31,                   赤川,                はこだて未来大学
昭和ターミナル,            11:01,                   赤川,                はこだて未来大学
昭和ターミナル,            11:31,                   赤川,                はこだて未来大学
昭和ターミナル,            13:17,                   赤川,                はこだて未来大学
昭和ターミナル,            14:23,                   赤川,                はこだて未来大学
昭和ターミナル,            19:54,                   赤川,                はこだて未来大学
